Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00616	9625873	360970	0	0	0	0	721940	0	1323558	12589409	557068	ecoli_00616_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12589409.0	0.0	20-40	48.0	18.368154201481047	39.45982897211458	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	12612470	4283958	12612470	504498800	1648073	496942482	1.4977871106928302	0.0356	0.9634	0.0011		
ecoli_00617	8928568	339060	0	0	0	0	678119	0	1243218	11831472	642507	ecoli_00617_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11831472.0	0.0	20-40	50.0	19.761277089277826	39.57222364216389	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	11854440	3415113	11854440	474177600	481031	469102849	1.0702215794250929	0.031	0.968	0.001		
ecoli_00618	8210774	96597	96597	96597	96597	0	386389	0	772779	10540022	783692	ecoli_00618_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10540022.0	0.0	20-101	50.0	21.5703878681728	99.0643010043053	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	pass	10600332	3154306	10600332	1070633532	577005	1065613614	0.468873601466837	0.0121	0.9863	0.0016		
ecoli_00619	10432323	121306	0	0	121306	0	606530	0	970449	13165734	913820	ecoli_00619_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13165734.0	0.0	20-101	50.0	20.475215110984987	99.15042473135185	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	pass	13227967	3727812	13227967	1336024667	15479367	1315175149	1.5605638514756557	0.0134	0.9843	0.0023		
ecoli_00620	9023603	214848	107424	0	0	0	751967	0	751967	11612381	762572	ecoli_00620_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11612381.0	0.0	20-101	51.0	22.069878415690063	99.15652113033494	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass	pass	11668355	3381474	11668355	1178503855	575211	1173072186	0.4608953103509364	0.0213	0.9744	0.0043		
ecoli_00621	8503449	202463	0	0	0	0	708621	0	708621	10914754	791600	ecoli_00621_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10914754.0	0.0	20-101	52.0	18.434025903200727	99.78281177935848	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	10961888	3188985	10961888	1107150688	553633	1102031896	0.4623392330854966	0.0207	0.9751	0.0042		
ecoli_00622	8098583	207656	103828	0	0	0	1142108	0	830624	14788370	4405571	ecoli_00622_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14788370.0	0.0	20-151	50.0	15.151016186763728	138.34346814422415	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	14842417	2525273	14842417	2073379202	2207601	2052925297	0.9865009246870994	0.0213	0.973	0.0056		
ecoli_00623	8021908	205690	0	0	0	0	1131295	0	719915	14608395	4529587	ecoli_00623_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14608395.0	0.0	20-151	50.0	15.434163820564509	138.1845761974536	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	14657402	2842307	14657402	2041930529	15058262	2015920374	1.2738021509839526	0.0207	0.9742	0.0051		
ecoli_00624	12133646	307181	153590	0	0	0	1535905	0	1075133	18121748	2916293	ecoli_00624_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18121748.0	0.0	20-151	51.0	16.952703806872034	135.921266094198	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	18192420	2996728	18192420	2497855039	2346915	2476745462	0.8451081696258516	0.0188	0.9767	0.0045		
ecoli_00625	11380112	140495	140495	0	0	0	1404952	0	842971	16593911	2684886	ecoli_00625_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16593911.0	0.0	20-151	51.0	15.858119501620916	137.93796670356977	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	16650950	3273848	16650950	2312611947	14838910	2285233574	1.183872332559562	0.0129	0.9833	0.0038		
ecoli_00626	7879494	204662	0	0	102331	0	1125642	0	920980	14574850	4341741	ecoli_00626_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14574850.0	0.0	20-151	49.0	17.26468917606909	136.50647293111078	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	14681682	3003111	14681682	2027923505	19354069	1996759478	1.5367456870618006	0.0255	0.9682	0.0063		
ecoli_00627	7879311	204657	102329	0	102329	0	1125616	0	818630	14563768	4330896	ecoli_00627_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14563768.0	0.0	20-151	49.0	17.1690320860929	136.5516134286127	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	14612973	3002404	14612973	2018111301	16312437	1990394408	1.373407551222072	0.0238	0.9698	0.0063		
ecoli_00628	7361216	193716	193716	0	0	0	1259155	0	678007	13293128	3607318	ecoli_00628_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13293128.0	0.0	20-151	50.0	16.028827317896376	136.21498137985282	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	13382008	2739971	13382008	1842346912	12718352	1814189540	1.5283425622285842	0.0236	0.9711	0.0052		
ecoli_00629	6665414	185150	462876	92575	0	0	1203478	0	555451	12918015	3753071	ecoli_00629_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12918015.0	0.0	20-151	50.0	16.049110324082765	135.10722669078802	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	13017914	2414700	13017914	1783943541	1578014	1754224203	1.6659348974318242	0.0227	0.9722	0.0052		
ecoli_00630	11083990	287896	431844	0	0	0	1439479	0	1151583	17555139	3160347	ecoli_00630_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17555139.0	0.0	20-151	50.0	16.47321536868874	136.53650854031972	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	17646446	3552884	17646446	2427000924	20881140	2393176387	1.3936763132439582	0.0232	0.9706	0.0062		
ecoli_00631	8742384	227075	227075	113537	0	0	1135375	0	908300	13561448	2207702	ecoli_00631_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13561448.0	0.0	20-151	50.0	18.97860644223025	135.7074792455791	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	13621692	2413476	13621692	1875003630	1643973	1852570141	1.1964504303386336	0.0248	0.9694	0.0059		
ecoli_00632	9419897	265349	1459421	0	0	0	1061397	0	928722	14694775	1559989	ecoli_00632_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14694775.0	0.0	20-151	51.0	18.702849870997134	132.77768104649442	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	15015269	2933133	15015269	2017833307	3287548	1955008355	3.1134857265987232	0.0177	0.9772	0.0051		
ecoli_00633	11595828	156700	1096903	0	0	0	1567004	0	1096903	17282552	1769214	ecoli_00633_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17282552.0	0.0	20-151	51.0	17.839382876787568	132.57904486559625	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	17416600	3310898	17416600	2349804030	3969637	2301417932	2.059154609586741	0.0161	0.9792	0.0047		
ecoli_00634	11105315	277633	138816	138816	0	0	1249348	0	1110532	15900557	1880097	ecoli_00634_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15900557.0	0.0	20-151	51.0	18.002636855339876	132.87543996100263	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	16020684	3284908	16020684	2147198051	13194410	2121295682	1.2063334813449864	0.0192	0.9752	0.0056		
ecoli_00635	8080021	212632	531580	0	0	0	956845	0	850529	12195681	1564074	ecoli_00635_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12195681.0	0.0	20-151	51.0	20.0611122276784	132.23408213120695	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	12637187	2521044	12637187	1690672414	12628924	1668099726	1.3351307925226492	0.0198	0.9748	0.0055		
ecoli_00636	13179006	346816	0	0	0	0	2254304	0	1213856	18211378	1217396	ecoli_00636_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18211378.0	0.0	20-151	51.0	18.08348366575783	136.52121893247178	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	18248429	3681443	18248429	2514845999	13195771	2487526705	1.0863207532732904	0.024	0.9697	0.0063		
ecoli_00637	10982332	313781	156890	1568904	0	0	1568904	0	1098233	16231302	542258	ecoli_00637_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16231302.0	0.0	20-151	51.0	17.474200905004903	137.55847121814378	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	16288741	3155932	16288741	2256816418	8437447	2233360153	1.039351930131164	0.0263	0.9666	0.0071		
ecoli_00638	8125779	222624	222624	556560	0	0	1113120	0	779184	14721365	3701474	ecoli_00638_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14721365.0	0.0	20-151	50.0	17.570145554154042	135.63230305070215	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14794173	2643000	14794173	2028032931	1844970	2007966381	0.9894587850753198	0.0227	0.9717	0.0056		
ecoli_00639	7186144	189109	189109	189109	0	0	945545	0	756436	12620626	3165174	ecoli_00639_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12620626.0	0.0	20-151	50.0	17.62862965743948	136.47044314600558	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	12690426	2431895	12690426	1754798993	2075087	1730473610	1.3862204786437329	0.0205	0.9740000000000001	0.0056		
ecoli_00640	10240519	262577	131289	0	0	0	1575464	0	919021	15075602	1946732	ecoli_00640_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15075602.0	0.0	20-151	51.0	17.690938142827374	133.9763963654652	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	15183476	2831824	15183476	2058176063	3344399	2023463674	1.6865607186881368	0.019	0.976	0.005		
ecoli_00641	9393670	243991	121996	0	0	0	1585944	0	853970	13907921	1708350	ecoli_00641_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13907921.0	0.0	20-151	51.0	19.74380714611712	131.59348654626382	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14246571	2821209	14246571	1899788491	15628542	1872314849	1.4461421431992452	0.0166	0.9772	0.0061		
ecoli_00642	7758655	198940	99470	99470	0	0	994699	0	795760	12586802	2639808	ecoli_00642_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12586802.0	0.0	20-151	50.0	18.700435215840788	132.43487313139588	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	12774297	2490347	12774297	1713229966	2888320	1673700254	2.307320837510964	0.0203	0.9737	0.006		
ecoli_00643	7201903	200053	400106	600159	0	0	900238	0	700185	12427215	2424571	ecoli_00643_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12427215.0	0.0	20-151	50.0	18.619907328308614	132.4864102697185	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	12560981	2639800	12560981	1678657213	14723073	1654177879	1.4582687764020588	0.0204	0.9742	0.0054		
ecoli_00644	9537902	284714	711784	1423568	0	0	1281211	0	996497	16736812	2501136	ecoli_00644_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16736812.0	0.0	20-151	51.0	16.968496424937634	135.4132488313784	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	16808555	2942685	16808555	2299662636	2150786	2275259530	1.0611602596825425	0.0245	0.9699	0.0056		
ecoli_00645	9071971	259199	259199	1295996	129600	0	1166396	0	1036797	15062951	1843793	ecoli_00645_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15062951.0	0.0	20-151	50.0	18.36750582509506	135.6083993103343	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15116083	2623556	15116083	2076322639	1889404	2054063819	1.072030886814407	0.0232	0.9708	0.006		
ecoli_00646	7373327	191515	95757	0	95757	0	1053332	0	766060	13559310	3983562	ecoli_00646_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13559310.0	0.0	20-151	49.0	18.416818179979238	131.26856086334777	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	13800614	2961292	13800614	1839409692	18914579	1807999094	1.7076455634985317	0.0223	0.9719	0.0058		
ecoli_00647	7421324	195298	97649	97649	0	0	1171788	0	781192	13676244	3911344	ecoli_00647_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13676244.0	0.0	20-151	49.0	17.416831684730575	132.29206615500573	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	13811506	3077659	13811506	1852670102	19476505	1821510359	1.6818829734642091	0.0189	0.976	0.0051		
ecoli_00648	9196085	251948	503895	503895	0	0	1133764	0	881816	15938956	3467553	ecoli_00648_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15938956.0	0.0	20-151	51.0	16.558893581946286	137.16167388880427	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16037339	2827005	16037339	2220705798	1962403	2198791382	0.9868221184335378	0.0224	0.9719	0.0057		
ecoli_00649	8807003	262896	394343	1577374	0	0	1183030	0	920135	16587721	3442940	ecoli_00649_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16587721.0	0.0	20-151	51.0	17.09681032752163	134.44184008158803	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	16693173	3240258	16693173	2268088221	20965923	2234409952	1.4848747367133388	0.0208	0.9739	0.0053		
ecoli_00650	9926961	254537	0	0	0	0	1399956	0	1018150	15606290	3006686	ecoli_00650_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15606290.0	0.0	20-151	50.0	17.30408185985394	137.31506943674634	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15643401	3116242	15643401	2170320720	12987149	2144718922	1.1796320130971238	0.0211	0.9736	0.0053		
ecoli_00651	8382649	214940	107470	0	0	0	1182168	0	859759	14243732	3496746	ecoli_00651_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14243732.0	0.0	20-151	49.0	18.070513304831344	135.09296187263286	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14301583	2736686	14301583	1965256764	2215393	1933221600	1.6300752444579805	0.0212	0.9739	0.005		
ecoli_00652	11182805	324139	324139	0	0	0	3241393	0	972418	17017171	972277	ecoli_00652_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17017171.0	0.0	20-151	52.0	16.084167465151747	133.41727411683175	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	17046567	3742388	17046567	2293346523	10473773	2266566538	1.1677251881223882	0.0232	0.9708	0.006		
ecoli_00653	9922143	310067	155033	2480536	0	0	1860402	0	775167	16053976	550628	ecoli_00653_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16053976.0	0.0	20-151	52.0	17.1125685935169	136.50079868065083	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	16095190	3282805	16095190	2215861543	8386018	2189483696	1.1904104335096537	0.0249	0.9692	0.006		
ecoli_00654	11043387	276085	0	0	0	0	1380423	0	1104339	16254413	2450179	ecoli_00654_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16254413.0	0.0	20-151	50.0	17.660956082683164	137.98987727209834	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16316223	2731690	16316223	2276046511	2483949	2257111967	0.8319049680439505	0.0188	0.9766	0.0045		
ecoli_00655	10705361	271022	135511	0	0	0	1355109	0	1084087	15857465	2306375	ecoli_00655_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15857465.0	0.0	20-151	50.0	17.471024202485637	136.02282186969987	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15903310	2773678	15903310	2191035842	2279296	2168185910	1.0428826202652326	0.0198	0.9757	0.0045		
ecoli_00656	9102084	233387	233387	0	116693	0	1166934	0	933547	14394204	2608172	ecoli_00656_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14394204.0	0.0	20-151	52.0	16.64952307398023	136.54047247072504	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	14434346	2504181	14434346	1991638626	2233224	1970523488	1.0601892192866118	0.0187	0.976	0.0054		
ecoli_00657	10356712	262195	131098	0	0	0	1310976	0	1048781	16372402	3262640	ecoli_00657_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16372402.0	0.0	20-151	52.0	17.701005343198034	137.22768882659977	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16409606	3141889	16409606	2274180108	13131403	2248061626	1.1484790456183165	0.0212	0.9729	0.0059		
ecoli_00658	7245828	190680	95340	0	95340	0	1048738	0	858059	12789377	3255392	ecoli_00658_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12789377.0	0.0	20-151	50.0	19.336752915122453	130.3070337984407	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	13340115	2998555	13340115	1770418915	6893951	1675046022	5.387024064866592	0.0188	0.9756	0.0056		
ecoli_00659	7688271	199695	99848	0	99848	0	1098324	0	898629	13537471	3452856	ecoli_00659_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13537471.0	0.0	20-151	50.0	16.91538701834247	131.72192509221256	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13747530	2801657	13747530	1841009165	4593430	1788072678	2.875405946173005	0.0192	0.9763	0.0045		
ecoli_00660	9379617	240503	120252	120252	0	0	1443018	0	841760	13599870	1454468	ecoli_00660_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13599870.0	0.0	20-151	51.0	18.764660187882193	132.00855684649926	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13746858	2907069	13746858	1831975033	11071167	1808863305	1.2615743983231458	0.0186	0.9765	0.0049		
ecoli_00661	9010054	234027	117014	0	0	0	1521178	0	819096	13115386	1414017	ecoli_00661_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13115386.0	0.0	20-151	51.0	18.806510326556445	129.75487103467637	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13738376	2734198	13738376	1808984354	11497845	1784966889	1.3276767677339458	0.0184	0.9769	0.0047		
ecoli_00662	9692999	251766	125883	0	125883	0	1384714	0	1007065	15851476	3263166	ecoli_00662_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15851476.0	0.0	20-151	50.0	15.556789014050045	138.2643289495565	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	16014717	2944219	16014717	2242677723	2748935	2200046000	1.9009295255749952	0.0232	0.9719	0.005		
ecoli_00663	10343893	265228	132614	0	132614	0	1326140	0	1060912	16737609	3476208	ecoli_00663_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16737609.0	0.0	20-151	50.0	17.405815946095842	133.83593176301346	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16791561	3317103	16791561	2269536993	13654336	2241814156	1.2215195031191983	0.0219	0.9726	0.0055		
ecoli_00664	10372056	144056	432169	0	0	0	2448958	0	864338	16612966	2351389	ecoli_00664_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16612966.0	0.0	20-151	51.0	17.25484588477285	136.48338225696725	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16642917	3490487	16642917	2293013864	11039693	2268755344	1.0579316758984934	0.0175	0.9776	0.0049		
ecoli_00665	10527506	284527	284527	0	0	0	2276218	0	853582	16566926	2340566	ecoli_00665_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16566926.0	0.0	20-151	51.0	17.260130381193274	136.51025609699713	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16610645	3450270	16610645	2289964786	12775248	2263924429	1.1371509797531008	0.0197	0.9753	0.0049		
ecoli_00666	8588138	229017	343526	0	0	0	1259594	0	916068	13168324	1831981	ecoli_00666_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13168324.0	0.0	20-151	51.0	20.694751578037557	128.38473347101726	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	13994394	3376074	13994394	1834081244	9001868	1699962484	7.312585548691211	0.0199	0.9747	0.0054		
ecoli_00667	8139302	211410	105705	0	0	0	1268463	0	739937	12335394	1870577	ecoli_00667_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12335394.0	0.0	20-151	51.0	20.46401112947983	130.84469632668402	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	12541922	2577375	12541922	1674028488	4163179	1621737373	3.123669362549104	0.0188	0.9763	0.0049		
ecoli_00668	8627861	233185	466371	0	0	0	1515705	0	699556	12892989	1350311	ecoli_00668_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12892989.0	0.0	20-151	51.0	20.169710385966376	131.13510893401056	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	13208309	2629435	13208309	1750175772	12064470	1728028341	1.2654403834359558	0.0223	0.971	0.0067		
ecoli_00669	9076305	238850	119425	0	0	0	1552526	0	835975	13078610	1255529	ecoli_00669_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13078610.0	0.0	20-151	51.0	20.65091800156461	129.02131962035722	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13529766	2990715	13529766	1780100992	3184020	1691183630	4.99507400982337	0.0206	0.9731	0.0063		
ecoli_00670	10849515	278193	417289	139096	0	0	1251867	0	973674	15219062	1309428	ecoli_00670_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15219062.0	0.0	20-151	51.0	19.15865680828565	138.56820551752796	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15382725	2822215	15382725	2149166724	16813370	2122565690	1.2377371054066255	0.022000000000000002	0.9723	0.0058		
ecoli_00671	10874151	282445	282445	282445	0	0	1271005	0	1129782	15425743	1303470	ecoli_00671_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15425743.0	0.0	20-151	51.0	19.820440838823746	134.14235832919036	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15500300	2985360	15500300	2098551054	12551945	2073543547	1.1916558785803073	0.023	0.9718	0.0052		
ecoli_00672	11593606	289840	0	0	0	0	1739041	0	724600	16112628	1765541	ecoli_00672_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16112628.0	0.0	20-151	50.0	14.843352752961984	137.4904306733824	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	16159925	2730973	16159925	2246613297	2413945	2224509654	0.9838650483158784	0.0211	0.9754	0.0035		
ecoli_00673	9346794	256077	384115	384115	0	0	1664498	0	640191	13710901	1035111	ecoli_00673_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13710901.0	0.0	20-151	51.0	14.670076582322945	139.36399934621363	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	13761904	2770826	13761904	1934886211	12191967	1912431843	1.1605006988186135	0.0254	0.9704	0.0042		
ecoli_00674	9803563	248191	0	0	124096	0	1240957	0	992766	16530032	4120459	ecoli_00674_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16530032.0	0.0	20-151	50.0	16.341433623761304	136.56791952973836	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	16595274	3218468	16595274	2283238030	16872876	2253978640	1.2814866262542062	0.0224	0.9729	0.0047		
ecoli_00675	9284318	235046	0	0	117523	0	1175230	0	940184	15795818	4043517	ecoli_00675_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15795818.0	0.0	20-151	50.0	15.913250503177359	136.8180396228926	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	15885051	2757763	15885051	2198125836	2194502	2172012231	1.1879940889789895	0.0215	0.9728	0.0056		
ecoli_00676	9688839	254969	127485	382454	127485	0	1147363	0	1019878	15281173	2532700	ecoli_00676_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15281173.0	0.0	20-151	51.0	17.255417694851026	136.57424446408666	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	15338618	3001730	15338618	2111519009	14707555	2084534987	1.2779435981861909	0.0214	0.9738	0.0048		
ecoli_00677	8777310	240474	480949	480949	120237	0	1082134	0	961897	14362997	2219047	ecoli_00677_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14362997.0	0.0	20-151	51.0	18.632589844010308	135.90708798449236	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14462307	2606726	14462307	1992868160	1817608	1967209441	1.2875271688820598	0.0224	0.972	0.0057		
ecoli_00678	8509810	218200	109100	0	0	0	1200101	0	763701	12747554	1946642	ecoli_00678_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12747554.0	0.0	20-151	51.0	19.656711667349477	134.5139885659633	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	12791167	2622245	12791167	1736389808	13624477	1711163015	1.4528300548513702	0.0242	0.9693	0.0065		
ecoli_00679	9905543	260672	130336	391008	0	0	1433697	0	912353	14975853	1942244	ecoli_00679_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14975853.0	0.0	20-151	51.0	19.158064727467185	133.37156721557028	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	15049583	2825786	15049583	2040808002	2026643	2011617441	1.430343323399023	0.0253	0.9684	0.0063		
ecoli_00680	7133779	182917	182917	91459	0	0	914587	0	640211	13886031	4740161	ecoli_00680_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13886031.0	0.0	20-151	50.0	15.681678951697169	135.53430991188196	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13939774	2398169	13939774	1906020992	1750672	1888902265	0.8981394786233289	0.0229	0.973	0.004		
ecoli_00681	4737327	76408	1604578	76408	0	0	611268	0	382042	11329259	3841228	ecoli_00681_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11329259.0	0.0	20-151	50.0	18.20131365645211	136.26949105850613	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	11377978	1989543	11377978	1573450127	1607843	1554142179	1.2271089924415506	0.0197	0.9754	0.0049		
ecoli_00682	11120657	288848	288848	433272	0	0	1299817	0	1010969	16627972	2185561	ecoli_00682_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16627972.0	0.0	20-151	51.0	18.205809666898308	134.03017108761068	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16707307	2948459	16707307	2269222517	2189961	2243851038	1.1180692422152625	0.0209	0.9741	0.005		
ecoli_00683	9794100	251131	125565	251131	0	0	1130089	0	878958	14375603	1944629	ecoli_00683_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14375603.0	0.0	20-151	51.0	18.96305004515088	133.45525763336676	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14437752	2821317	14437752	1946742180	14635316	1920437378	1.3512216599734843	0.0192	0.9753	0.0055		
