,regulator,gene_name,gene_id,effect,ev_level,source
7907,RpoN,astD,b1746,+,2.0,RegulonDB_sigma
7908,RpoD,argF,b0273,+,2.0,RegulonDB_sigma
7909,UlaR,ulaB,b4194,-,2.0,RegulonDB_TF
7910,RpoD,bolA,b0435,+,2.0,RegulonDB_sigma
7911,UlaR,ulaA,b4193,-,2.0,RegulonDB_TF
7912,RpoN,astC,b1748,+,2.0,RegulonDB_sigma
7913,RpoD,galT,b0758,+,2.0,RegulonDB_sigma
7914,UlaR,ulaF,b4198,-,2.0,RegulonDB_TF
7915,RpoD,galM,b0756,+,2.0,RegulonDB_sigma
7916,RpoD,tyrV,b1230,+,2.0,RegulonDB_sigma
7917,RpoD,cbpM,b0999,+,2.0,RegulonDB_sigma
7918,LacI,lacZ,b0344,-,2.0,RegulonDB_TF
7919,RpoD,glyA,b2551,+,2.0,RegulonDB_sigma
7920,PyrR,yhjX,b3547,+,2.0,RegulonDB_TF
7921,RpoD,ispH,b0029,+,2.0,RegulonDB_sigma
7922,RpoD,relA,b2784,+,2.0,RegulonDB_sigma
7923,RpoD,grcA,b2579,+,2.0,RegulonDB_sigma
7924,RpoS,csgC,b1043,+,2.0,RegulonDB_sigma
7925,RpoS,csgB,b1041,+,2.0,RegulonDB_sigma
7926,RpoS,csgA,b1042,+,2.0,RegulonDB_sigma
7927,RpoD,cysG,b3368,+,2.0,RegulonDB_sigma
7928,RpoD,dusB,b3260,+,2.0,RegulonDB_sigma
7929,RpoS,cbpM,b0999,+,2.0,RegulonDB_sigma
7930,RpoS,cbpA,b1000,+,2.0,RegulonDB_sigma
7931,LacI,lacY,b0343,-,2.0,RegulonDB_TF
7932,RpoS,bolA,b0435,+,2.0,RegulonDB_sigma
7933,RpoD,ileS,b0026,+,2.0,RegulonDB_sigma
7934,RpoS,astE,b1744,+,2.0,RegulonDB_sigma
7935,RpoS,astD,b1746,+,2.0,RegulonDB_sigma
7936,RpoS,astC,b1748,+,2.0,RegulonDB_sigma
7937,RpoS,astB,b1745,+,2.0,RegulonDB_sigma
7938,RpoS,astA,b1747,+,2.0,RegulonDB_sigma
7939,RpoN,rpoH,b3461,+,2.0,RegulonDB_sigma
7940,RpoD,trpR,b4393,+,2.0,RegulonDB_sigma
7941,RpoD,proM,b3799,+,2.0,RegulonDB_sigma
7942,RpoS,alkA,b2068,+,2.0,RegulonDB_sigma
7943,RpoD,hisR,b3797,+,2.0,RegulonDB_sigma
7944,RpoD,tyrB,b4054,+,2.0,RegulonDB_sigma
7945,RpoD,tyrT,b1231,+,2.0,RegulonDB_sigma
7946,RpoD,tpr,b1229,+,2.0,RegulonDB_sigma
7947,LacI,lacA,b0342,-,2.0,RegulonDB_TF
7948,KdpE,kdpF,b4513,+,2.0,RegulonDB_TF
7949,NanR,fimB,b4312,+,2.0,RegulonDB_TF
7950,RpoD,mazF,b2782,+,2.0,RegulonDB_sigma
7951,RpoD,mazE,b2783,+,2.0,RegulonDB_sigma
7952,RpoS,hmp,b2552,+,2.0,RegulonDB_sigma
7953,RpoD,alkA,b2068,+,2.0,RegulonDB_sigma
7954,TorR,torR,b0995,-,2.0,RegulonDB_TF
7955,TorR,torD,b0998,+,2.0,RegulonDB_TF
7956,TorR,torC,b0996,+,2.0,RegulonDB_TF
7957,TorR,torA,b0997,+,2.0,RegulonDB_TF
7958,RpoD,lspA,b0027,+,2.0,RegulonDB_sigma
7959,RpoD,fecR,b4292,+,2.0,RegulonDB_sigma
7960,RpoD,fecI,b4293,+,2.0,RegulonDB_sigma
7961,RpoS,galT,b0758,+,2.0,RegulonDB_sigma
7962,RpoS,galM,b0756,+,2.0,RegulonDB_sigma
7963,RpoS,galK,b0757,+,2.0,RegulonDB_sigma
7964,RpoS,galE,b0759,+,2.0,RegulonDB_sigma
7965,RpoD,sulA,b0958,+,2.0,RegulonDB_sigma
7966,RpoS,yhfG,b3362,+,2.0,RegulonDB_sigma
7967,RpoD,csgA,b1042,+,2.0,RegulonDB_sigma
7968,RpoD,csgB,b1041,+,2.0,RegulonDB_sigma
7969,RpoD,csgC,b1043,+,2.0,RegulonDB_sigma
7970,RpoD,leuT,b3798,+,2.0,RegulonDB_sigma
7971,RpoD,ribF,b0025,+,2.0,RegulonDB_sigma
7972,RpoS,fic,b3361,+,2.0,RegulonDB_sigma
7973,NanR,nanS,b4309,-,2.0,RegulonDB_TF
7974,NanR,nanM,b4310,-,2.0,RegulonDB_TF
7975,KdpE,kdpA,b0698,+,2.0,RegulonDB_TF
7976,KdpE,kdpB,b0697,+,2.0,RegulonDB_TF
7977,NanR,nanC,b4311,-,2.0,RegulonDB_TF
7978,KdpE,kdpC,b0696,+,2.0,RegulonDB_TF
7979,RpoD,cbpA,b1000,+,2.0,RegulonDB_sigma
7980,UlaR,ulaC,b4195,-,2.0,RegulonDB_TF
7981,RpsA,rpsA,b0911,,,Ecocyc
7982,RpsO,rpsO,b3165,,,Ecocyc
7983,RpsB,tsf,b0170,,,Ecocyc
7984,RpsB,rpsB,b0169,,,Ecocyc
7985,RpsB,tff,b4414,,,Ecocyc
7986,RpsD,rplQ,b3294,,,Ecocyc
7987,RpsD,rpsK,b3297,,,Ecocyc
7988,RpsD,rpsD,b3296,,,Ecocyc
7989,RpsD,rpsM,b3298,,,Ecocyc
7990,RpsG,fusA,b3340,,,Ecocyc
7991,RpsG,tufA,b3339,,,Ecocyc
7992,RpsG,rpsG,b3341,,,Ecocyc
7993,RpsG,rpsL,b3342,,,Ecocyc
7994,RpsH,secY,b3300,,,Ecocyc
7995,RpsH,rplN,b3310,,,Ecocyc
7996,RpsH,rpsE,b3303,,,Ecocyc
7997,RpsH,rplE,b3308,,,Ecocyc
7998,RpsH,rplX,b3309,,,Ecocyc
7999,RpsH,rpsH,b3306,,,Ecocyc
8000,RpsH,rpmJ,b3299,,,Ecocyc
8001,RpsH,rpsN,b3307,,,Ecocyc
8002,RpsH,rplO,b3301,,,Ecocyc
8003,RpsH,rplR,b3304,,,Ecocyc
8004,RpsH,rplF,b3305,,,Ecocyc
8005,RpsH,rpmD,b3302,,,Ecocyc
8006,RplA,rplJ,b3985,,,Ecocyc
8007,RplA,rplA,b3984,,,Ecocyc
8008,RplA,rplL,b3986,,,Ecocyc
8009,RplA,rplK,b3983,,,Ecocyc
8010,RplA,rpoC,b3988,,,Ecocyc
8011,RplA,rpoB,b3987,,,Ecocyc
8012,RplM,rplM,b3231,,,Ecocyc
8013,RplM,rpsI,b3230,,,Ecocyc
8014,RplT,rplT,b1716,,,Ecocyc
8015,RplT,rpmI,b1717,,,Ecocyc
8016,RplY,rplY,b2185,,,Ecocyc
8017,RpmE,rpmE,b3936,,,Ecocyc
8018,RplD,tnaA,b3708,,,Ecocyc
8019,RplD,rplB,b3317,,,Ecocyc
8020,RplD,rpmC,b3312,,,Ecocyc
8021,RplD,rplP,b3313,,,Ecocyc
8022,RplD,rpsQ,b3311,,,Ecocyc
8023,RplD,rplD,b3319,,,Ecocyc
8024,RplD,rplW,b3318,,,Ecocyc
8025,RplD,rpsJ,b3321,,,Ecocyc
8026,RplD,rpsC,b3314,,,Ecocyc
8027,RplD,rpsS,b3316,,,Ecocyc
8028,RplD,rplC,b3320,,,Ecocyc
8029,RplD,rplV,b3315,,,Ecocyc
8030,AccDA,accA,b0185,,,Ecocyc
8031,AccDA,accD,b2316,,,Ecocyc
8032,AcnB,acnB,b0118,,,Ecocyc
8033,Adenosylcobalamin,murI,b3967,,,Ecocyc
8034,Adenosylcobalamin,btuB,b3966,,,Ecocyc
8035,His-tRNA,hisC,b2021,,,Ecocyc
8036,His-tRNA,hisG,b2019,,,Ecocyc
8037,His-tRNA,hisB,b2022,,,Ecocyc
8038,His-tRNA,hisF,b2025,,,Ecocyc
8039,His-tRNA,hisI,b2026,,,Ecocyc
8040,His-tRNA,hisA,b2024,,,Ecocyc
8041,His-tRNA,hisD,b2020,,,Ecocyc
8042,His-tRNA,hisH,b2023,,,Ecocyc
8043,Ile-tRNA,ilvG,b4488,,,Ecocyc
8044,Ile-tRNA,ilvE,b3770,,,Ecocyc
8045,Ile-tRNA,ilvM,b3769,,,Ecocyc
8046,Ile-tRNA,ilvA,b3772,,,Ecocyc
8047,Ile-tRNA,ilvD,b3771,,,Ecocyc
8048,Ile-tRNA,thrA,b0002,,,Ecocyc
8049,Ile-tRNA,thrB,b0003,,,Ecocyc
8050,Ile-tRNA,thrC,b0004,,,Ecocyc
8051,Ile-tRNA,ilvX,b4669,,,Ecocyc
8052,Leu-tRNA,uhpB,b3668,,,Ecocyc
8053,Leu-tRNA,uhpA,b3669,,,Ecocyc
8054,Leu-tRNA,ilvG,b4488,,,Ecocyc
8055,Leu-tRNA,ilvE,b3770,,,Ecocyc
8056,Leu-tRNA,ilvB,b3671,,,Ecocyc
8057,Leu-tRNA,ilvM,b3769,,,Ecocyc
8058,Leu-tRNA,ilvA,b3772,,,Ecocyc
8059,Leu-tRNA,ilvD,b3771,,,Ecocyc
8060,Leu-tRNA,ilvN,b3670,,,Ecocyc
8061,Leu-tRNA,leuB,b0073,,,Ecocyc
8062,Leu-tRNA,leuA,b0074,,,Ecocyc
8063,Leu-tRNA,leuC,b0072,,,Ecocyc
8064,Leu-tRNA,leuD,b0071,,,Ecocyc
8065,Leu-tRNA,ilvX,b4669,,,Ecocyc
8066,Leu-tRNA,uhpC,b3667,,,Ecocyc
8067,Phe-tRNA,pheT,b1713,,,Ecocyc
8068,Phe-tRNA,pheS,b1714,,,Ecocyc
8069,Phe-tRNA,ihfA,b1712,,,Ecocyc
8070,Thr-tRNA,thrA,b0002,,,Ecocyc
8071,Thr-tRNA,thrB,b0003,,,Ecocyc
8072,Thr-tRNA,thrC,b0004,,,Ecocyc
8073,Trp-tRNA,trpA,b1260,,,Ecocyc
8074,Trp-tRNA,trpD,b1263,,,Ecocyc
8075,Trp-tRNA,trpC,b1262,,,Ecocyc
8076,Trp-tRNA,trpB,b1261,,,Ecocyc
8077,Trp-tRNA,trpE,b1264,,,Ecocyc
8078,Val-tRNA,uhpB,b3668,,,Ecocyc
8079,Val-tRNA,uhpA,b3669,,,Ecocyc
8080,Val-tRNA,ilvG,b4488,,,Ecocyc
8081,Val-tRNA,ilvE,b3770,,,Ecocyc
8082,Val-tRNA,ilvB,b3671,,,Ecocyc
8083,Val-tRNA,ilvM,b3769,,,Ecocyc
8084,Val-tRNA,ilvA,b3772,,,Ecocyc
8085,Val-tRNA,ilvD,b3771,,,Ecocyc
8086,Val-tRNA,ilvN,b3670,,,Ecocyc
8087,Val-tRNA,ilvX,b4669,,,Ecocyc
8088,Val-tRNA,uhpC,b3667,,,Ecocyc
8089,HipB,eutA,b2451,,,Ecocyc
8090,HipB,eutH,b2452,,,Ecocyc
8091,ArgR,mukE,b0923,,,Ecocyc
8092,ArgR,pfkB,b1723,,,Ecocyc
8093,ArgR,stpA,b2669,,,Ecocyc
8094,ArgR,hchA,b1967,,,Ecocyc
8095,ArgR,ydgI,b1605,,,Ecocyc
8096,ArgR,yaaU,b0045,,,Ecocyc
8097,ArgR,waaA,b3633,,,Ecocyc
8098,ArgR,yfcC,b2298,,,Ecocyc
8099,ArgR,cvpA,b2313,,,Ecocyc
8100,ArgR,dacC,b0839,,,Ecocyc
8101,ArgR,puuB,b1301,,,Ecocyc
8102,ArgR,potF,b0854,,,Ecocyc
8103,ArgR,dps,b0812,,,Ecocyc
8104,ArgR,ykgA,b0300,,,Ecocyc
8105,ArgR,gltP,b4077,,,Ecocyc
8106,ArgR,mcaS,b4426,,,Ecocyc
8107,ArgR,aroP,b0112,,,Ecocyc
8108,ArgR,yffB,b2471,,,Ecocyc
8109,ArgR,hisL,b2018,,,Ecocyc
8110,ArgR,yraQ,b3151,,,Ecocyc
8111,ArgR,yhcC,b3211,,,Ecocyc
8112,ArgR,lrp,b0889,,,Ecocyc
8113,ArgR,aroK,b3390,,,Ecocyc
8114,ArgR,pyrL,b4246,,,Ecocyc
8115,ArgR,eutS,b2462,,,Ecocyc
8116,ArgR,ftsZ,b0095,,,Ecocyc
8117,DeaD,mntR,b0817,,,Ecocyc
8118,DeaD,uvrY,b1914,,,Ecocyc
8119,DeaD,sdiA,b1916,,,Ecocyc
8120,SrmB,rplM,b3231,,,Ecocyc
8121,SrmB,rpsI,b3230,,,Ecocyc
8122,BglG,bglB,b3721,,,Ecocyc
8123,BglG,bglG,b3723,,,Ecocyc
8124,BglG,bglF,b3722,,,Ecocyc
8125,CsrA,dgcT,b1025,,,Ecocyc
8126,CsrA,dgcZ,b1535,,,Ecocyc
8127,CsrA,glgA,b3429,,,Ecocyc
8128,CsrA,glgC,b3430,,,Ecocyc
8129,CsrA,glgS,b3049,,,Ecocyc
8130,CsrA,pgaA,b1024,,,Ecocyc
8131,CsrA,pdeI,b0833,,,Ecocyc
8132,CsrA,nhaR,b0020,,,Ecocyc
8133,CsrA,dgcI,b0834,,,Ecocyc
8134,CsrA,pgaD,b1021,,,Ecocyc
8135,CsrA,pgaB,b1023,,,Ecocyc
8136,CsrA,pgaC,b1022,,,Ecocyc
8137,CsrA,glgP,b3428,,,Ecocyc
8138,CsrA,sdiA,b1916,,,Ecocyc
8139,CsrA,rpoE,b2573,,,Ecocyc
8140,CsrA,idlP,b4722,,,Ecocyc
8141,CsrA,iraD,b4326,,,Ecocyc
8142,CsrA,moaE,b0785,,,Ecocyc
8143,CsrA,moaD,b0784,,,Ecocyc
8144,CsrA,moaB,b0782,,,Ecocyc
8145,CsrA,moaC,b0783,,,Ecocyc
8146,CsrA,moaA,b0781,,,Ecocyc
8147,AlpA,intA,b2622,,,Ecocyc
8148,Crp,lgoD,b4358,,,Ecocyc
8149,Crp,rspB,b1580,,,Ecocyc
8150,Crp,rspA,b1581,,,Ecocyc
8151,Crp,ortT,b1445,,,Ecocyc
8152,Crp,psuG,b2165,,,Ecocyc
8153,Crp,rihA,b0651,,,Ecocyc
8154,Crp,sgcC,b4304,,,Ecocyc
8155,Crp,sgcA,b4302,,,Ecocyc
8156,Crp,sgcB,b4565,,,Ecocyc
8157,Crp,sgcE,b4301,,,Ecocyc
8158,Crp,sgcR,b4300,,,Ecocyc
8159,Crp,plaR,b3574,,,Ecocyc
8160,Crp,abgR,b1339,,,Ecocyc
8161,Crp,sgcQ,b4303,,,Ecocyc
8162,Crp,yqeF,b2844,,,Ecocyc
8163,Crp,sgcX,b4305,,,Ecocyc
8164,Crp,ygeW,b2870,,,Ecocyc
8165,Crp,ygcW,b2774,,,Ecocyc
8166,Crp,mokB,b1420,,,Ecocyc
8167,Crp,psuK,b2166,,,Ecocyc
8168,Crp,yahN,b0328,,,Ecocyc
8169,Crp,aegA,b2468,,,Ecocyc
8170,CysB,ariR,b1166,,,Ecocyc
8171,CysB,yfbR,b2291,,,Ecocyc
8172,DcuR,pck,b3403,,,Ecocyc
8173,DcuR,aspA,b4139,,,Ecocyc
8174,DcuR,dcuA,b4138,,,Ecocyc
8175,DksA,iraP,b0382,,,Ecocyc
8176,DksA,fabH,b1091,,,Ecocyc
8177,DksA,fabG,b1093,,,Ecocyc
8178,DksA,dksA,b0145,,,Ecocyc
8179,DksA,infC,b1718,,,Ecocyc
8180,DksA,fabD,b1092,,,Ecocyc
8181,DksA,fusA,b3340,,,Ecocyc
8182,DksA,tufA,b3339,,,Ecocyc
8183,DksA,thrS,b1719,,,Ecocyc
8184,DksA,pheT,b1713,,,Ecocyc
8185,DksA,pheS,b1714,,,Ecocyc
8186,DksA,pheM,b1715,,,Ecocyc
8187,DksA,rybB,b4417,,,Ecocyc
8188,DksA,csrC,b4457,,,Ecocyc
8189,DksA,fimB,b4312,,,Ecocyc
8190,DksA,yhbE,b3184,,,Ecocyc
8191,DksA,secY,b3300,,,Ecocyc
8192,DksA,fadR,b1187,,,Ecocyc
8193,DksA,rseC,b2570,,,Ecocyc
8194,DksA,rpoS,b2741,,,Ecocyc
8195,DksA,dsrA,b1954,,,Ecocyc
8196,DksA,rplN,b3310,,,Ecocyc
8197,DksA,rpmG,b3636,,,Ecocyc
8198,DksA,rrfA,b3855,,,Ecocyc
8199,DksA,rrsC,b3756,,,Ecocyc
8200,DksA,rplQ,b3294,,,Ecocyc
8201,DksA,rrfD,b3274,,,Ecocyc
8202,DksA,rrsG,b2591,,,Ecocyc
8203,DksA,rplB,b3317,,,Ecocyc
8204,DksA,rplT,b1716,,,Ecocyc
8205,DksA,rpsE,b3303,,,Ecocyc
8206,DksA,rpsU,b3065,,,Ecocyc
8207,DksA,rrfH,b0205,,,Ecocyc
8208,DksA,rplE,b3308,,,Ecocyc
8209,DksA,rplX,b3309,,,Ecocyc
8210,DksA,rpsH,b3306,,,Ecocyc
8211,DksA,rimM,b2608,,,Ecocyc
8212,DksA,rrlC,b3758,,,Ecocyc
8213,DksA,rplJ,b3985,,,Ecocyc
8214,DksA,rpmC,b3312,,,Ecocyc
8215,DksA,rpsK,b3297,,,Ecocyc
8216,DksA,rpmJ,b3299,,,Ecocyc
8217,DksA,rrlG,b2589,,,Ecocyc
8218,DksA,rplM,b3231,,,Ecocyc
8219,DksA,rpsN,b3307,,,Ecocyc
8220,DksA,rrsB,b3968,,,Ecocyc
8221,DksA,rplP,b3313,,,Ecocyc
8222,DksA,rpsA,b0911,,,Ecocyc
8223,DksA,rpsQ,b3311,,,Ecocyc
8224,DksA,rrfC,b3759,,,Ecocyc
8225,DksA,rrsE,b4007,,,Ecocyc
8226,DksA,rplA,b3984,,,Ecocyc
8227,DksA,rplS,b2606,,,Ecocyc
8228,DksA,rpsD,b3296,,,Ecocyc
8229,DksA,rpsT,b0023,,,Ecocyc
8230,DksA,rrfG,b2588,,,Ecocyc
8231,DksA,rrfF,b3272,,,Ecocyc
8232,DksA,rplD,b3319,,,Ecocyc
8233,DksA,rplW,b3318,,,Ecocyc
8234,DksA,rpsG,b3341,,,Ecocyc
8235,DksA,rrlB,b3970,,,Ecocyc
8236,DksA,rpmA,b3185,,,Ecocyc
8237,DksA,rpmB,b3637,,,Ecocyc
8238,DksA,rpsJ,b3321,,,Ecocyc
8239,DksA,rpmI,b1717,,,Ecocyc
8240,DksA,rrlE,b4009,,,Ecocyc
8241,DksA,rplL,b3986,,,Ecocyc
8242,DksA,rpsM,b3298,,,Ecocyc
8243,DksA,rrsA,b3851,,,Ecocyc
8244,DksA,rplO,b3301,,,Ecocyc
8245,DksA,rpsP,b2609,,,Ecocyc
8246,DksA,rrfB,b3971,,,Ecocyc
8247,DksA,rrsD,b3278,,,Ecocyc
8248,DksA,rplR,b3304,,,Ecocyc
8249,DksA,rpsC,b3314,,,Ecocyc
8250,DksA,rpsS,b3316,,,Ecocyc
8251,DksA,rrfE,b4010,,,Ecocyc
8252,DksA,rrsH,b0201,,,Ecocyc
8253,DksA,rplC,b3320,,,Ecocyc
8254,DksA,rplV,b3315,,,Ecocyc
8255,DksA,rrlA,b3854,,,Ecocyc
8256,DksA,rplU,b3186,,,Ecocyc
8257,DksA,rplF,b3305,,,Ecocyc
8258,DksA,rplY,b2185,,,Ecocyc
8259,DksA,rpsI,b3230,,,Ecocyc
8260,DksA,rrlD,b3275,,,Ecocyc
8261,DksA,rplK,b3983,,,Ecocyc
8262,DksA,rpmD,b3302,,,Ecocyc
8263,DksA,rpsL,b3342,,,Ecocyc
8264,DksA,rrlH,b0204,,,Ecocyc
8265,DksA,spoT,b3650,,,Ecocyc
8266,DksA,rpoD,b3067,,,Ecocyc
8267,DksA,rpoE,b2573,,,Ecocyc
8268,DksA,csrB,b4408,,,Ecocyc
8269,DksA,dnaG,b3066,,,Ecocyc
8270,DksA,recG,b3652,,,Ecocyc
8271,DksA,mutM,b3635,,,Ecocyc
8272,DksA,ihfB,b0912,,,Ecocyc
8273,DksA,ihfA,b1712,,,Ecocyc
8274,DksA,fis,b3261,,,Ecocyc
8275,DksA,gluQ,b0144,,,Ecocyc
8276,DksA,trmD,b2607,,,Ecocyc
8277,DksA,hisC,b2021,,,Ecocyc
8278,DksA,hisG,b2019,,,Ecocyc
8279,DksA,hisB,b2022,,,Ecocyc
8280,DksA,hisF,b2025,,,Ecocyc
8281,DksA,hisI,b2026,,,Ecocyc
8282,DksA,hisA,b2024,,,Ecocyc
8283,DksA,hisD,b2020,,,Ecocyc
8284,DksA,hisH,b2023,,,Ecocyc
8285,DksA,hisL,b2018,,,Ecocyc
8286,DksA,livJ,b3460,,,Ecocyc
8287,DksA,trmH,b3651,,,Ecocyc
8288,DksA,dusB,b3260,,,Ecocyc
8289,DksA,thrA,b0002,,,Ecocyc
8290,DksA,pcnB,b0143,,,Ecocyc
8291,DksA,argI,b4254,,,Ecocyc
8292,DksA,rpoZ,b3649,,,Ecocyc
8293,DksA,thrB,b0003,,,Ecocyc
8294,DksA,rpoC,b3988,,,Ecocyc
8295,DksA,thrL,b0001,,,Ecocyc
8296,DksA,thrC,b0004,,,Ecocyc
8297,DksA,rseB,b2571,,,Ecocyc
8298,DksA,rpoB,b3987,,,Ecocyc
8299,DksA,rseA,b2572,,,Ecocyc
8300,DksA,rpoA,b3295,,,Ecocyc
8301,DksA,hisR,b3797,,,Ecocyc
8302,DksA,alaU,b3276,,,Ecocyc
8303,DksA,ileV,b0202,,,Ecocyc
8304,DksA,gltT,b3969,,,Ecocyc
8305,DksA,gltW,b2590,,,Ecocyc
8306,DksA,proM,b3799,,,Ecocyc
8307,DksA,alaT,b3853,,,Ecocyc
8308,DksA,ileU,b3277,,,Ecocyc
8309,DksA,thrV,b3273,,,Ecocyc
8310,DksA,gltV,b4008,,,Ecocyc
8311,DksA,folK,b0142,,,Ecocyc
8312,DksA,argX,b3796,,,Ecocyc
8313,DksA,ileT,b3852,,,Ecocyc
8314,DksA,alaV,b0203,,,Ecocyc
8315,DksA,gltU,b3757,,,Ecocyc
8316,DksA,leuT,b3798,,,Ecocyc
8317,DksA,obgE,b3183,,,Ecocyc
8318,DecR,cyuA,b4470,,,Ecocyc
8319,DecR,cyuP,b3110,,,Ecocyc
8320,YhaJ,ygiD,b3039,,,Ecocyc
8321,YhaJ,yqjF,b3101,,,Ecocyc
8322,YhaJ,yhhW,b3439,,,Ecocyc
8323,YhaJ,yhaK,b3106,,,Ecocyc
8324,YhaJ,ybiJ,b0802,,,Ecocyc
8325,YhaJ,yhaL,b3107,,,Ecocyc
8326,AraC,ytfT,b4230,,,Ecocyc
8327,AraC,yjfF,b4231,,,Ecocyc
8328,AraC,ytfQ,b4227,,,Ecocyc
8329,AraC,ytfR,b4485,,,Ecocyc
8330,ArgP,asd,b3433,,,Ecocyc
8331,CecR,rhlE,b0797,,,Ecocyc
8332,Crp,cas3,b2761,,,Ecocyc
8333,Crp,yjhG,b4297,,,Ecocyc
8334,Crp,yjhH,b4298,,,Ecocyc
8335,Crp,yjhI,b4299,,,Ecocyc
8336,DicA,dicA,b1570,,,Ecocyc
8337,DicA,insD7,b1578,,,Ecocyc
8338,Fis,dnaA,b3702,,,Ecocyc
8339,Fis,dnaN,b3701,,,Ecocyc
8340,Fis,recF,b3700,,,Ecocyc
8341,Fnr,garD,b3128,,,Ecocyc
8342,Fnr,msrB,b1778,,,Ecocyc
8343,Fnr,ortT,b1445,,,Ecocyc
8344,Fnr,yffS,b2450,,,Ecocyc
8345,Fnr,mltA,b2813,,,Ecocyc
8346,Fnr,ydfO,b1549,,,Ecocyc
8347,Fnr,pykA,b1854,,,Ecocyc
8348,Fnr,yfcZ,b2343,,,Ecocyc
8349,Fnr,scpC,b2920,,,Ecocyc
8350,Fnr,scpA,b2917,,,Ecocyc
8351,Fnr,scpB,b2919,,,Ecocyc
8352,Fnr,argK,b2918,,,Ecocyc
8353,Fnr,gapC,b4493,,,Ecocyc
8354,Fnr,ung,b2580,,,Ecocyc
8355,Fnr,ycaC,b0897,,,Ecocyc
8356,Fnr,aroP,b0112,,,Ecocyc
8357,Fnr,yibN,b3611,,,Ecocyc
8358,Fnr,thrA,b0002,,,Ecocyc
8359,Fnr,ydfZ,b1541,,,Ecocyc
8360,Fnr,ynfK,b1593,,,Ecocyc
8361,Fnr,metV,b2816,,,Ecocyc
8362,Fur,esrE,b4707,,,Ecocyc
8363,H-NS,malF,b4033,,,Ecocyc
8364,H-NS,malE,b4034,,,Ecocyc
8365,H-NS,malG,b4032,,,Ecocyc
8366,HdfR,maoP,b3764,,,Ecocyc
8367,IHF,plaR,b3574,,,Ecocyc
8368,LeuO,gltF,b3214,,,Ecocyc
8369,LeuO,yghR,b2984,,,Ecocyc
8370,LeuO,ybeQ,b0644,,,Ecocyc
8371,LeuO,yghS,b2985,,,Ecocyc
8372,Lrp,thiC,b3994,,,Ecocyc
8373,Lrp,sad,b1525,,,Ecocyc
8374,Lrp,ftsQ,b0093,,,Ecocyc
8375,Lrp,yeaG,b1783,,,Ecocyc
8376,Lrp,glcA,b2975,,,Ecocyc
8377,Lrp,sulA,b0958,,,Ecocyc
8378,Lrp,iraP,b0382,,,Ecocyc
8379,Lrp,uspE,b1333,,,Ecocyc
8380,Lrp,ybjN,b0853,,,Ecocyc
8381,Lrp,ribE,b0415,,,Ecocyc
8382,Lrp,acrZ,b0762,,,Ecocyc
8383,Lrp,hpf,b3203,,,Ecocyc
8384,Lrp,pspG,b4050,,,Ecocyc
8385,Lrp,aer,b3072,,,Ecocyc
8386,Lrp,fliA,b1922,,,Ecocyc
8387,Lrp,dgcJ,b1786,,,Ecocyc
8388,Lrp,dgcZ,b1535,,,Ecocyc
8389,Lrp,dgcQ,b1956,,,Ecocyc
8390,Lrp,argS,b1876,,,Ecocyc
8391,Lrp,alaS,b2697,,,Ecocyc
8392,Lrp,radD,b2184,,,Ecocyc
8393,Lrp,aspS,b1866,,,Ecocyc
8394,Lrp,serS,b0893,,,Ecocyc
8395,Lrp,sroH,b4691,,,Ecocyc
8396,Lrp,dhaK,b1200,,,Ecocyc
8397,Lrp,ybeX,b0658,,,Ecocyc
8398,Lrp,ycaM,b0899,,,Ecocyc
8399,Lrp,arcB,b3210,,,Ecocyc
8400,Lrp,ydeE,b1534,,,Ecocyc
8401,Lrp,zitB,b0752,,,Ecocyc
8402,Lrp,dtpB,b3496,,,Ecocyc
8403,Lrp,mscK,b0465,,,Ecocyc
8404,Lrp,yiiM,b3910,,,Ecocyc
8405,Lrp,rpiA,b2914,,,Ecocyc
8406,Lrp,yhjE,b3523,,,Ecocyc
8407,Lrp,katE,b1732,,,Ecocyc
8408,Lrp,msbA,b0914,,,Ecocyc
8409,Lrp,ybdG,b0577,,,Ecocyc
8410,Lrp,yqeG,b2845,,,Ecocyc
8411,Lrp,cycA,b4208,,,Ecocyc
8412,Lrp,exbB,b3006,,,Ecocyc
8413,Lrp,manA,b1613,,,Ecocyc
8414,Lrp,eptB,b3546,,,Ecocyc
8415,Lrp,hlyE,b1182,,,Ecocyc
8416,Lrp,lpxL,b1054,,,Ecocyc
8417,Lrp,fadI,b2342,,,Ecocyc
8418,Lrp,ibpA,b3687,,,Ecocyc
8419,Lrp,fadL,b2344,,,Ecocyc
8420,Lrp,yfcC,b2298,,,Ecocyc
8421,Lrp,ibpB,b3686,,,Ecocyc
8422,Lrp,mscS,b2924,,,Ecocyc
8423,Lrp,wecB,b3786,,,Ecocyc
8424,Lrp,yhcN,b3238,,,Ecocyc
8425,Lrp,dtpA,b1634,,,Ecocyc
8426,Lrp,emrD,b3673,,,Ecocyc
8427,Lrp,yjeM,b4156,,,Ecocyc
8428,Lrp,yhiM,b3491,,,Ecocyc
8429,Lrp,yagU,b0287,,,Ecocyc
8430,Lrp,gadB,b1493,,,Ecocyc
8431,Lrp,ansB,b2957,,,Ecocyc
8432,Lrp,brnQ,b0401,,,Ecocyc
8433,Lrp,phoH,b1020,,,Ecocyc
8434,Lrp,fxsA,b4140,,,Ecocyc
8435,Lrp,rhtB,b3824,,,Ecocyc
